nctID,status,disease,intervention_type,intervention_name
NCT06481839,NOT_YET_RECRUITING,Shock,OTHER,Starting dose of NE
NCT06479135,RECRUITING,Myelofibrosis,DRUG,Navtemadlin
NCT06479135,RECRUITING,Post-PV MF,DRUG,Navtemadlin
NCT06479135,RECRUITING,Post-ET Myelofibrosis,DRUG,Navtemadlin
NCT06479135,RECRUITING,Primary Myelofibrosis,DRUG,Navtemadlin
NCT06479135,RECRUITING,MF,DRUG,Navtemadlin
NCT06477081,NOT_YET_RECRUITING,Myopia,PROCEDURE,FS-LASIK procedure
NCT06477081,NOT_YET_RECRUITING,Astigmatism,PROCEDURE,FS-LASIK procedure
NCT06477081,NOT_YET_RECRUITING,Myopic Astigmatism,PROCEDURE,FS-LASIK procedure
NCT06474286,NOT_YET_RECRUITING,Schizophrenia,DRUG,Prucalopride 1 MG
NCT06474455,NOT_YET_RECRUITING,Advanced Solid Tumors,DRUG,SHR-9839 ï¼›SHR-A2009
NCT06470945,ACTIVE_NOT_RECRUITING,Spacing of Anterior Teeth,PROCEDURE,Glass ceramic sectional veneer
NCT06476080,NOT_YET_RECRUITING,Acute Herpes Zoster Neuropathy,PROCEDURE,ultrasound guided erector spine block
NCT06470841,NOT_YET_RECRUITING,Acute Myeloid Leukemia,DRUG,CHG Combined With Venetoclax and Azacytidine
NCT06480253,NOT_YET_RECRUITING,Ventilation Therapy,DEVICE,Helmet Continuous Positive Airway Pressure
NCT06481696,RECRUITING,Unexplained Infertility,DIETARY_SUPPLEMENT,Resveratrol-based multivitamin supplement
NCT06477146,NOT_YET_RECRUITING,Non-Alcoholic Fatty Liver Disease (NAFLD),DRUG,Milk thistle (MT)
NCT06474910,RECRUITING,Scleroderma,OTHER,Connective tissue massage
NCT06476184,NOT_YET_RECRUITING,Ovarian Cancer,DRUG,Carboplatin
NCT06474013,NOT_YET_RECRUITING,Alzheimer Disease,DEVICE,ExAblate 4000 Type 2.1
NCT06479343,NOT_YET_RECRUITING,Intracranial Arteriovenous Malformations,DEVICE,Liquid Embolic System (Tonbridge)
NCT06478381,RECRUITING,Relapsed/Refractory B-cell Lymphomas,DRUG,L218CAR19
NCT06479590,NOT_YET_RECRUITING,Glucose Metabolism Disorders,DEVICE,tDCS
NCT06477536,NOT_YET_RECRUITING,Generalized Pustular Psoriasis,DRUG,HB0034
NCT06476327,NOT_YET_RECRUITING,Stroke,BEHAVIORAL,experimental 1 group
NCT06481423,RECRUITING,Chronic Insomnia,BEHAVIORAL,dCBT-I
NCT06481566,RECRUITING,Non-small Cell Lung Cancer,RADIATION,stereotactic ablative body radiotherapy
NCT06476223,NOT_YET_RECRUITING,Xerostomia,DRUG,Artificial saliva containing cumin and ginger extract
NCT06476366,NOT_YET_RECRUITING,Chronic Actinic Dermatitis,DRUG,Azathioprine
NCT06475248,NOT_YET_RECRUITING,Tension Headaches,OTHER,Placebo Technique
NCT06480422,RECRUITING,Chronic Obstructive Pulmonary Disease,OTHER,Segmental breathing technique
NCT06483035,NOT_YET_RECRUITING,Phantom Limb Pain,DEVICE,Intensive Visual Stimulation (IVS)
NCT06470334,NOT_YET_RECRUITING,Hip Osteoarthritis,DRUG,Ropivacaine
NCT06470334,NOT_YET_RECRUITING,Hip Pain Chronic,DRUG,Ropivacaine
NCT06470334,NOT_YET_RECRUITING,Hip Arthritis,DRUG,Ropivacaine
NCT06471933,NOT_YET_RECRUITING,Nasolabial Fold,DEVICE,JulÃ¤ine
NCT06475209,RECRUITING,SCLC,DRUG,Adebrelimab combined with Apatinib
NCT06472466,NOT_YET_RECRUITING,Eating Disorders,BEHAVIORAL,Sleep/eating virtual reality self-help exposure-based intervention
NCT06472466,NOT_YET_RECRUITING,Insomnia Disorder,BEHAVIORAL,Sleep/eating virtual reality self-help exposure-based intervention
NCT06475989,NOT_YET_RECRUITING,Refractory Differentiated Thyroid Gland Carcinoma,PROCEDURE,Biospecimen Collection
NCT06483074,NOT_YET_RECRUITING,End Stage Renal Disease on Dialysis,DRUG,Empagliflozin 10 MG
NCT06483074,NOT_YET_RECRUITING,Peritoneal Dialysis Complication,DRUG,Empagliflozin 10 MG
NCT06483074,NOT_YET_RECRUITING,Sodium-glucose Cotransporter-2 Inhibitor,DRUG,Empagliflozin 10 MG
NCT06483074,NOT_YET_RECRUITING,Residual Kidney Function,DRUG,Empagliflozin 10 MG
NCT06477263,RECRUITING,Autism Spectrum Disorder,DEVICE,Neurocytotron
NCT06474273,NOT_YET_RECRUITING,"Rejection; Transplant, Kidney",DRUG,Methylprednisolone
NCT06474273,NOT_YET_RECRUITING,"Rejection; Transplant, Pancreas",DRUG,Methylprednisolone
NCT06477848,NOT_YET_RECRUITING,Substance Use Disorder,OTHER,Integrated Behavioral Health System with SUD Resources
NCT06477848,NOT_YET_RECRUITING,Opioid Use Disorder,OTHER,Integrated Behavioral Health System with SUD Resources
NCT06477848,NOT_YET_RECRUITING,Adolescent,OTHER,Integrated Behavioral Health System with SUD Resources
NCT06478251,RECRUITING,"Tumor, Solid",DRUG,NW-301V
NCT06480435,RECRUITING,Chronic Obstructive Pulmonary Disease,OTHER,Chest physical Therapy
NCT06480032,RECRUITING,Strength,DEVICE,Blood Flow Restriction band
NCT06480032,RECRUITING,Range of Motion,DEVICE,Blood Flow Restriction band
NCT06480032,RECRUITING,Pain-Knee,DEVICE,Blood Flow Restriction band
NCT06480032,RECRUITING,Skeletal Muscle Hypertrophy,DEVICE,Blood Flow Restriction band
NCT06480032,RECRUITING,Effusion Joint,DEVICE,Blood Flow Restriction band
NCT06479694,RECRUITING,Fall,BEHAVIORAL,Real-life Dual-Task Training
NCT06476977,RECRUITING,Trigger Finger Disorder,PROCEDURE,Dorsal webspace combined corticosteroid and anesthetic injection
NCT06472934,NOT_YET_RECRUITING,Aortic Stenosis,OTHER,Transcatheter aortic valve replacement in the absence of B-blocker treatment
NCT06478355,ACTIVE_NOT_RECRUITING,ESCC,DRUG,Immunotherapy
NCT06474663,NOT_YET_RECRUITING,Refractory Acute Leukemia,DRUG,Cladribine
NCT06474663,NOT_YET_RECRUITING,Relapsed Acute Leukemia,DRUG,Cladribine
NCT06480136,NOT_YET_RECRUITING,NSCLC,DRUG,SHR-A1921 injection and adebrelimab injection
NCT06472076,RECRUITING,"Lung Cancer, Non-Small Cell",BIOLOGICAL,Dostarlimab
NCT06481475,NOT_YET_RECRUITING,Moderate to Severe Glabellar Lines,BIOLOGICAL,YY003
NCT06478953,RECRUITING,Pneumonia,DIAGNOSTIC_TEST,FA Pneumonia Panel
NCT06478953,RECRUITING,Critically Ill,DIAGNOSTIC_TEST,FA Pneumonia Panel
NCT06476808,NOT_YET_RECRUITING,High-grade Serous Ovarian Carcinoma (HGSOC),DRUG,BMS-986463
NCT06476808,NOT_YET_RECRUITING,Uterine Serous Carcinoma (USC),DRUG,BMS-986463
NCT06476808,NOT_YET_RECRUITING,Non-small Cell Lung Cancer (NSCLC),DRUG,BMS-986463
NCT06472518,NOT_YET_RECRUITING,Iliofemoral Venous Thrombosis,DEVICE,pharmaco mechanical thrombolysis
NCT06473974,NOT_YET_RECRUITING,Facial Hyperpigmentation,DRUG,Test cosmetic product
NCT06473831,RECRUITING,Obesity,DEVICE,"Magnet System, DI Biofragmentable"
NCT06473831,RECRUITING,Type 2 Diabetes,DEVICE,"Magnet System, DI Biofragmentable"
NCT06481072,RECRUITING,Functional Abdominal Pain Syndrome,OTHER,Digital patient education
NCT06471725,RECRUITING,Pilates Exercises,OTHER,"combination of pilates exercises, Low-level laser therapy, and low-intensity ultrasound"
NCT06471725,RECRUITING,Sports Hernia,OTHER,"combination of pilates exercises, Low-level laser therapy, and low-intensity ultrasound"
NCT06481176,NOT_YET_RECRUITING,Restless Legs Syndrome,BEHAVIORAL,12-Week RLS Exercise Program
NCT06474507,NOT_YET_RECRUITING,Ischemic Cerebrovascular Disease,DRUG,Calculus bovis sativus (CBS)
NCT06474507,NOT_YET_RECRUITING,Acute Ischemic Stroke,DRUG,Calculus bovis sativus (CBS)
NCT06474507,NOT_YET_RECRUITING,Cerebral Small Vessel Diseases,DRUG,Calculus bovis sativus (CBS)
NCT06476886,RECRUITING,Suicide,BEHAVIORAL,Intensive Crisis Intervention (ICI)
NCT06476886,RECRUITING,Suicidal Ideation,BEHAVIORAL,Intensive Crisis Intervention (ICI)
NCT06476886,RECRUITING,"Suicide, Attempted",BEHAVIORAL,Intensive Crisis Intervention (ICI)
NCT06476886,RECRUITING,Suicide and Self-harm,BEHAVIORAL,Intensive Crisis Intervention (ICI)
NCT06476886,RECRUITING,Suicide Threat,BEHAVIORAL,Intensive Crisis Intervention (ICI)
NCT06474442,NOT_YET_RECRUITING,Herpes Simplex Virus Type I Stromal Keratitis,GENETIC,BD111 Injection (investigational new drug)
NCT06482541,NOT_YET_RECRUITING,Androgenetic Alopecia,COMBINATION_PRODUCT,5 billion exosomes and saline solution microneedling
NCT06476613,RECRUITING,Surgery,OTHER,Permissive Hypotension
NCT06481228,NOT_YET_RECRUITING,Philadelphia Positive Acute Lymphoblastic Leukemia,COMBINATION_PRODUCT,CAR-T cells
NCT06481228,NOT_YET_RECRUITING,"Acute Lymphoblastic Leukemia, Adult",COMBINATION_PRODUCT,CAR-T cells
NCT06477393,NOT_YET_RECRUITING,Osteoarthritis,OTHER,Regular rehababilitation
NCT06477393,NOT_YET_RECRUITING,Hand Osteoarthritis,OTHER,Regular rehababilitation
NCT06477393,NOT_YET_RECRUITING,Foot Osteoarthritis,OTHER,Regular rehababilitation
NCT06477055,NOT_YET_RECRUITING,Non-small Cell Lung Cancer,DRUG,Osimertinib
NCT06473779,NOT_YET_RECRUITING,Severe Asthma,COMBINATION_PRODUCT,Tezepelumab
NCT06472492,RECRUITING,Unipolar Depression,BEHAVIORAL,Adjuvant yoga intervention
NCT06474403,RECRUITING,Parastomal Hernia,PROCEDURE,standard Sugarbecker's operation
NCT06475300,NOT_YET_RECRUITING,Non-small Cell Lung Cancer,DRUG,BL-B01D1
NCT06475300,NOT_YET_RECRUITING,Nasopharyngeal Carcinoma,DRUG,BL-B01D1
NCT06475300,NOT_YET_RECRUITING,Solid Tumor,DRUG,BL-B01D1
NCT06474585,NOT_YET_RECRUITING,Pronated Left Foot,DEVICE,Plantar orthosis
NCT06474585,NOT_YET_RECRUITING,Pronated Right Foot,DEVICE,Plantar orthosis
NCT06482255,NOT_YET_RECRUITING,Rotator Cuff Injuries,OTHER,manual therapy and therapeutic exercise
NCT06477653,NOT_YET_RECRUITING,Hypereosinophilic Syndrome,BIOLOGICAL,dupilumab
NCT06473493,NOT_YET_RECRUITING,"Hypertension, Portal",DRUG,Alverine
NCT06479499,RECRUITING,COPD Patients,OTHER,Pilates Exercises
NCT06480383,RECRUITING,Generalized Anxiety Disorder,DRUG,ITI-1284 10 mg
NCT06481592,NOT_YET_RECRUITING,Endometrial Cancer,BIOLOGICAL,Lifileucel
NCT06474897,RECRUITING,Impingement Syndrome,OTHER,Ozone therapy
NCT06470568,NOT_YET_RECRUITING,Mild Cognitive Impairment,BEHAVIORAL,Progressive Resistance exercise training
NCT06474481,NOT_YET_RECRUITING,FL,DRUG,Zanubrutinib
NCT06473714,NOT_YET_RECRUITING,"Aphasia, Primary Progressive",DEVICE,tDCS
NCT06475443,NOT_YET_RECRUITING,Metastatic Breast Cancer in the Brain,DRUG,pyrotinib plus capecitabine
NCT06477887,RECRUITING,Socket Preservation,BIOLOGICAL,Allogeneic Dentin Matrix
NCT06473597,NOT_YET_RECRUITING,Migraine,DRUG,Rimegepant
NCT06479876,NOT_YET_RECRUITING,Heart Failure With Preserved Ejection Fraction,OTHER,HBCR
NCT06479876,NOT_YET_RECRUITING,Heart Failure With Reduced Ejection Fraction,OTHER,HBCR
NCT06479876,NOT_YET_RECRUITING,Cardiovascular Diseases,OTHER,HBCR
NCT06476392,NOT_YET_RECRUITING,Back Pain Lower Back Chronic,DRUG,Melatonin 10 MG
NCT06476392,NOT_YET_RECRUITING,Insomnia,DRUG,Melatonin 10 MG
NCT06479122,NOT_YET_RECRUITING,Cesarean Section,DRUG,Acetaminophen
NCT06479122,NOT_YET_RECRUITING,Postoperative Pain,DRUG,Acetaminophen
NCT06480656,RECRUITING,Eccentric Cycling Exercise,PROCEDURE,Rehabilitation with eccentric cycling exercise
NCT06482684,RECRUITING,Mantle Cell Lymphoma,DRUG,KTE-X19
NCT06482112,NOT_YET_RECRUITING,Metabolic Dysfunction-Associated Steatotic Liver Disease,DRUG,Efinopegdutide
NCT06482112,NOT_YET_RECRUITING,Non-alcoholic Fatty Liver Disease,DRUG,Efinopegdutide
NCT06482112,NOT_YET_RECRUITING,Nonalcoholic Fatty Liver Disease,DRUG,Efinopegdutide
NCT06482112,NOT_YET_RECRUITING,Liver Disease,DRUG,Efinopegdutide
NCT06474416,RECRUITING,Herpes Simplex Virus Type I Stromal Keratitis,GENETIC,BD111 Injection (Investigative New Drug)
NCT06470906,NOT_YET_RECRUITING,Vaginal Dysbiosis,DIETARY_SUPPLEMENT,Probiotic Group
NCT06470906,NOT_YET_RECRUITING,Vaginal Disease,DIETARY_SUPPLEMENT,Probiotic Group
NCT06470906,NOT_YET_RECRUITING,Molecular-bacterial Vaginosis,DIETARY_SUPPLEMENT,Probiotic Group
NCT06471881,ACTIVE_NOT_RECRUITING,Edentulous Mouth,DEVICE,Two mandibular implants
NCT06477406,NOT_YET_RECRUITING,Endometriosis,DRUG,Cannabidiol
NCT06481293,RECRUITING,Alveolar Osteitis,DEVICE,Diode laser therapy
NCT06472583,RECRUITING,Breast Cancer,DRUG,Keytruda
NCT06471205,NOT_YET_RECRUITING,Triple-negative Breast Cancer,DRUG,BL-B01D1
NCT06478927,RECRUITING,Hepatocellular Carcinoma,DRUG,Palbociclib capsules
NCT06478862,RECRUITING,Cancer of Pancreas,DRUG,Promitil
NCT06478862,RECRUITING,Cancer of Ovary,DRUG,Promitil
NCT06481397,NOT_YET_RECRUITING,Pancreatic Ductal Adenocarcinoma (PDAC),DEVICE,Onco-Seraph 100 Filter
NCT06475495,NOT_YET_RECRUITING,Rheumatoid Arthritis,DRUG,KYV101
NCT06476743,RECRUITING,Geriatrics,OTHER,Sensory Integration Therapy
NCT06482554,RECRUITING,Apathy,DRUG,Lumateperone 42 mg
NCT06482554,RECRUITING,Schizophrenia,DRUG,Lumateperone 42 mg
NCT06482554,RECRUITING,Schizophrenia; Psychosis,DRUG,Lumateperone 42 mg
NCT06475378,NOT_YET_RECRUITING,Primary Insomnia,DEVICE,Moonbird
NCT06482190,NOT_YET_RECRUITING,Idiopathic Pulmonary Fibrosis,DRUG,RSN0402 Part 1
NCT06482190,NOT_YET_RECRUITING,"Lung; Disease, Interstitial, With Fibrosis",DRUG,RSN0402 Part 1
NCT06470984,NOT_YET_RECRUITING,"Knowledge, Attitudes, Practice",BEHAVIORAL,Educational intervention
NCT06470438,RECRUITING,"Lymphoma, Non-Hodgkin",DRUG,JNJ-88998377
NCT06470438,RECRUITING,Refractory B-Cell NHL,DRUG,JNJ-88998377
NCT06470438,RECRUITING,Relapsed B-cell NHL,DRUG,JNJ-88998377
NCT06479863,NOT_YET_RECRUITING,Sporadic Inclusion Body Myositis (sIBM),COMBINATION_PRODUCT,Pozelimab/Cemdisiran
NCT06479863,NOT_YET_RECRUITING,Idiopathic Inflammatory Myopathies,COMBINATION_PRODUCT,Pozelimab/Cemdisiran
NCT06471946,NOT_YET_RECRUITING,Higher-risk Myelodysplastic Syndromes,DRUG,Venetoclax Plus Azacytidine Conditioning Regimen Allo-HSCT
NCT06478264,NOT_YET_RECRUITING,Esophageal Small Cell Carcinoma,DRUG,Etoposide
NCT06470204,NOT_YET_RECRUITING,Knee Osteoarthritis,DRUG,Ropivacaine
NCT06470204,NOT_YET_RECRUITING,Knee Pain Chronic,DRUG,Ropivacaine
NCT06470204,NOT_YET_RECRUITING,Knee Arthritis,DRUG,Ropivacaine
NCT06474247,RECRUITING,Vaginal Candidiasis,DEVICE,Postbiotic
NCT06473428,NOT_YET_RECRUITING,Parkinson Disease,BEHAVIORAL,respiratory muscle training
NCT06473428,NOT_YET_RECRUITING,Pulmonary Disease,BEHAVIORAL,respiratory muscle training
NCT06473428,NOT_YET_RECRUITING,Voice Disorders,BEHAVIORAL,respiratory muscle training
NCT06480292,NOT_YET_RECRUITING,Gestational Diabetes Mellitus in Pregnancy,OTHER,telerehabilitation exercise
NCT06470880,NOT_YET_RECRUITING,Melanoma,DRUG,Adaptive Therapy
NCT06475417,RECRUITING,Gastric Cancer,DRUG,Adebrelimab combined with DOS
NCT06478225,RECRUITING,Tumor Pancreas,DRUG,BGT007H Cell Injection
NCT06471907,RECRUITING,Erector Spinea Plane Block,PROCEDURE,erector spinae plane block
NCT06478602,RECRUITING,Liver Cirrhosis,BIOLOGICAL,Fecal Microbiota Transplantation
NCT06480123,NOT_YET_RECRUITING,Diabetic Foot,DRUG,Skin drug prepared with exome originated from stem cell
NCT06480123,NOT_YET_RECRUITING,Stem Cell,DRUG,Skin drug prepared with exome originated from stem cell
NCT06482372,NOT_YET_RECRUITING,Stroke,DEVICE,transcranial magnetic stimulation
NCT06482372,NOT_YET_RECRUITING,Mirror Therapy,DEVICE,transcranial magnetic stimulation
NCT06482372,NOT_YET_RECRUITING,Transcranial Magnetic Stimulation,DEVICE,transcranial magnetic stimulation
NCT06480461,NOT_YET_RECRUITING,Parkinson's Disease,DRUG,VGN-R09b
NCT06474676,NOT_YET_RECRUITING,Metastatic Soft-tissue Sarcoma,DRUG,Cyclophosphamide
NCT06479382,NOT_YET_RECRUITING,Eye Pain,DEVICE,ETX-4143 2.0
NCT06476132,NOT_YET_RECRUITING,Lung Transplant,DRUG,Belumosudil
NCT06478706,RECRUITING,Cystic Fibrosis,DRUG,ETD001
NCT06476431,NOT_YET_RECRUITING,Stroke,OTHER,dual task
NCT06472921,NOT_YET_RECRUITING,Acute Ischemic Stroke,BEHAVIORAL,Butylphthalide treatment initiation time
NCT06479681,RECRUITING,Alcohol Use Disorder,BEHAVIORAL,Peer recovery coaching (PRC)
NCT06482333,NOT_YET_RECRUITING,Postpolypectomy Bleeding,OTHER,Time for resumption of DOAC
NCT06472167,RECRUITING,Breathing Exercises,BEHAVIORAL,Breathing exercises
NCT06472219,NOT_YET_RECRUITING,Respiratory Tract Infections,DRUG,Prednisolone 30 mg
NCT06474637,RECRUITING,Sleeve Gastrectomy,DEVICE,AEON Endoscopic Powered Stapler Handle and Reload
NCT06480565,NOT_YET_RECRUITING,Clear Cell Renal Cell Carcinoma,DRUG,ADI-270
NCT06482671,NOT_YET_RECRUITING,Dyspepsia and Other Specified Disorders of Function of Stomach,DRUG,Rikkunshi-to
NCT06482671,NOT_YET_RECRUITING,Postprandial Distress Syndrome,DRUG,Rikkunshi-to
NCT06478680,NOT_YET_RECRUITING,Stroke,BEHAVIORAL,Exoskeleton mediated gait training
NCT06478680,NOT_YET_RECRUITING,"Gait, Hemiplegic",BEHAVIORAL,Exoskeleton mediated gait training
NCT06481163,NOT_YET_RECRUITING,Buruli Ulcer,DRUG,Telacebec
NCT06479642,NOT_YET_RECRUITING,Gonarthrosis,PROCEDURE,Genicular nerve pulse radiofrequency ablation 3
NCT06482827,NOT_YET_RECRUITING,Diabetic Neuropathies,DEVICE,Sham Repetitive transcranial magnetic stimulation
NCT06471049,RECRUITING,Surgery,PROCEDURE,Benign Hysterectomy
NCT06471049,RECRUITING,Gynecologic Disease,PROCEDURE,Benign Hysterectomy
NCT06478784,RECRUITING,Multiple Sclerosis,OTHER,Resistance training
NCT06477471,NOT_YET_RECRUITING,Recurrent Kidney Stones With Colicky Pain,OTHER,MetProrenes
NCT06473961,NOT_YET_RECRUITING,Non Small Cell Lung Cancer Metastatic,BIOLOGICAL,Autologous Tumor Infiltrating Lymphocytes
NCT06473961,NOT_YET_RECRUITING,Non Small Cell Lung Cancer,BIOLOGICAL,Autologous Tumor Infiltrating Lymphocytes
NCT06470971,NOT_YET_RECRUITING,Advanced Malignant Solid Neoplasm,BIOLOGICAL,Anti-PD-L1 Monoclonal Antibody
NCT06470971,NOT_YET_RECRUITING,Hematopoietic and Lymphatic System Neoplasm,BIOLOGICAL,Anti-PD-L1 Monoclonal Antibody
NCT06479603,ACTIVE_NOT_RECRUITING,"Sarcoidosis, Pulmonary",DRUG,Nintedanib
NCT06477133,RECRUITING,Prostatectomy,DRUG,Magnesium sulfate
NCT06471634,NOT_YET_RECRUITING,"Diabetes Mellitus, Type 2",BEHAVIORAL,CBTi
NCT06471634,NOT_YET_RECRUITING,Insomnia,BEHAVIORAL,CBTi
NCT06471634,NOT_YET_RECRUITING,Sedentary Behavior,BEHAVIORAL,CBTi
NCT06474572,NOT_YET_RECRUITING,Neonatal Disease,DEVICE,Direct laryngoscope and table at xiphoid level
NCT06474572,NOT_YET_RECRUITING,Intubation,DEVICE,Direct laryngoscope and table at xiphoid level
NCT06482021,NOT_YET_RECRUITING,Diabetic Nephropathy,DEVICE,Low-intensity extracorporeal shock wave
NCT06479317,RECRUITING,Immune Thrombocytopenia With Positive ANA Antibodies,DRUG,Hydroxychloroquine Oral Tablet
NCT06480227,NOT_YET_RECRUITING,Stress Urinary Incontinence,DEVICE,Solyx Single-incision Sling
NCT06480227,NOT_YET_RECRUITING,Urinary Incontinence,DEVICE,Solyx Single-incision Sling
NCT06480227,NOT_YET_RECRUITING,Mixed Urinary Incontinence,DEVICE,Solyx Single-incision Sling
NCT06472388,RECRUITING,Neuroendocrine Tumors,DRUG,Everolimus 5 MG
NCT06472388,RECRUITING,Progression,DRUG,Everolimus 5 MG
NCT06472388,RECRUITING,Neuroendocrine Tumor Grade 1,DRUG,Everolimus 5 MG
NCT06472388,RECRUITING,Neuroendocrine Tumor Grade 2,DRUG,Everolimus 5 MG
NCT06472388,RECRUITING,Neuroendocrine Tumor of Pancreas,DRUG,Everolimus 5 MG
NCT06472388,RECRUITING,Neuroendocrine Tumor of the Lung,DRUG,Everolimus 5 MG
NCT06472388,RECRUITING,Neuroendocrine Tumor Carcinoid,DRUG,Everolimus 5 MG
NCT06471361,NOT_YET_RECRUITING,Generalized Myasthenia Gravis,DRUG,Zilucoplan
NCT06474026,NOT_YET_RECRUITING,Psychostimulant Use Disorder(PUD),DEVICE,ExAblate 4000 Type 2.1
NCT06481709,NOT_YET_RECRUITING,Bioavailability,DRUG,RLF-OD032
NCT06477523,RECRUITING,"SCLC, Extensive Stage",DRUG,AK104
NCT06470659,RECRUITING,Obesity,BEHAVIORAL,WW Clinic
NCT06470659,RECRUITING,Overweight,BEHAVIORAL,WW Clinic
NCT06479356,NOT_YET_RECRUITING,Non-Hodgkin Lymphoma,BIOLOGICAL,Relma-cel
NCT06479356,NOT_YET_RECRUITING,Large B-cell Lymphoma,BIOLOGICAL,Relma-cel
NCT06479993,RECRUITING,Athletes,DIETARY_SUPPLEMENT,Chlorella supplementation
NCT06479993,RECRUITING,Healthy,DIETARY_SUPPLEMENT,Chlorella supplementation
NCT06477276,RECRUITING,Major Depressive Disorder,DEVICE,Nervio-X
NCT06483061,NOT_YET_RECRUITING,"Epilepsy, Temporal Lobe",DRUG,Ferumoxytol
NCT06470360,RECRUITING,Laparoscopic Cholecystectomy,OTHER,Surgycal procedure
NCT06479395,NOT_YET_RECRUITING,Cerebral Palsy,OTHER,Pediatric Endurance and Limb Strengthening (PEDALS) program
NCT06482762,NOT_YET_RECRUITING,Bipolar,DEVICE,BrainSonix Pulsar 1002
NCT06478992,NOT_YET_RECRUITING,Adenomyosis,PROCEDURE,A:hysteroscopic suture fixation of Mirena
NCT06478992,NOT_YET_RECRUITING,Hysteroscopy,PROCEDURE,A:hysteroscopic suture fixation of Mirena
NCT06482918,RECRUITING,Schizophrenia,BEHAVIORAL,Cognitive Remediation
NCT06478212,NOT_YET_RECRUITING,IDH1-mutant Glioma,DRUG,Vorasidenib
NCT06478212,NOT_YET_RECRUITING,IDH2-mutant Glioma,DRUG,Vorasidenib
NCT06477237,RECRUITING,Psoriasis,BIOLOGICAL,HB0017 Q4W
NCT06471530,RECRUITING,Overweight and Obesity,DRUG,TE-8105 SAD Cohort 1
NCT06480175,RECRUITING,Neck Pain,PROCEDURE,cervical plexus block
NCT06480175,RECRUITING,Cervical Spondylosis,PROCEDURE,cervical plexus block
NCT06475820,RECRUITING,Acute Lymphoblastic Leukemia,DRUG,Baricitinib
NCT06475820,RECRUITING,Acute Myeloid Leukemia,DRUG,Baricitinib
NCT06475820,RECRUITING,Biphenotypic Acute Leukemia,DRUG,Baricitinib
NCT06475820,RECRUITING,Malignant Lymphoma,DRUG,Baricitinib
NCT06475820,RECRUITING,Myelodysplastic Syndromes,DRUG,Baricitinib
NCT06473389,NOT_YET_RECRUITING,Hemiplegic Shoulder Pain,PROCEDURE,Suprascapular nerve pulse radiofrequency ablation
NCT06479291,RECRUITING,Immune Thrombocytopenia With Positive ANA Antibodies,DRUG,Hydroxychloroquine Oral Tablet
NCT06478316,NOT_YET_RECRUITING,Late Abortion,PROCEDURE,Intracervical block
NCT06478316,NOT_YET_RECRUITING,Dilation and Evacuation,PROCEDURE,Intracervical block
NCT06477094,NOT_YET_RECRUITING,Lumbar Spondylosis,DEVICE,Stratus Nimbus Electrosurgical RF Multi-Tined Expandable Electrode
NCT06480786,NOT_YET_RECRUITING,Peripheral Arterial Disease,DEVICE,Spinal cord stimulation
NCT06480786,NOT_YET_RECRUITING,Painful Diabetic Neuropathy,DEVICE,Spinal cord stimulation
NCT06480786,NOT_YET_RECRUITING,"Diabetes Mellitus, Type 2",DEVICE,Spinal cord stimulation
NCT06480786,NOT_YET_RECRUITING,Chronic Pain,DEVICE,Spinal cord stimulation
NCT06480786,NOT_YET_RECRUITING,Spinal Cord Stimulation,DEVICE,Spinal cord stimulation
NCT06480786,NOT_YET_RECRUITING,Chronic Pain Syndrome,DEVICE,Spinal cord stimulation
NCT06480786,NOT_YET_RECRUITING,Limb Pain,DEVICE,Spinal cord stimulation
NCT06480552,NOT_YET_RECRUITING,Advanced Solid Tumors,DRUG,TEV-56278
NCT06482580,ACTIVE_NOT_RECRUITING,Flexible Flatfoot,OTHER,Exercise
NCT06481085,NOT_YET_RECRUITING,Type 2 Diabetes,DRUG,HDM1002 50 mg
NCT06481969,RECRUITING,Premature Ovarian Insufficiency,PROCEDURE,Conventional IVF
NCT06479161,RECRUITING,Postoperative Pain,DRUG,Tranexamic acid
NCT06477939,NOT_YET_RECRUITING,Glioblastoma,DRUG,Administration of L-TC
NCT06478459,NOT_YET_RECRUITING,Pancreatic Cancer Non-resectable,BIOLOGICAL,CAR-NK
NCT06471855,RECRUITING,Lower Limb Amputation,DEVICE,Multidisciplinary Conventional and Technology-based Rehabilitation
NCT06471855,RECRUITING,Prosthesis User,DEVICE,Multidisciplinary Conventional and Technology-based Rehabilitation
NCT06482892,NOT_YET_RECRUITING,Critical Limb Ischemia,DRUG,TP03HN106
NCT06475729,NOT_YET_RECRUITING,Healthy,DRUG,Citrate-Free Mirikizumab
NCT06472453,NOT_YET_RECRUITING,Alveolar Ridge Augmentation,DEVICE,Allograft/Xenograft
NCT06478160,NOT_YET_RECRUITING,Acceptability of Health Care,DEVICE,Closed-Blood Sampling Devices
NCT06470100,NOT_YET_RECRUITING,Knee Osteoarthritis,DRUG,0.9% Sodium Chloride Injection
NCT06470100,NOT_YET_RECRUITING,Knee Arthritis,DRUG,0.9% Sodium Chloride Injection
NCT06470100,NOT_YET_RECRUITING,Knee Disease,DRUG,0.9% Sodium Chloride Injection
NCT06470100,NOT_YET_RECRUITING,Knee Pain Chronic,DRUG,0.9% Sodium Chloride Injection
NCT06474728,NOT_YET_RECRUITING,Atopic Dermatitis,OTHER,Treatment with an Emollient Containing Postbiotic Saccharomyces and Lactobacillus
